Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
0.0,-0.798944337811878,-0.1539836498374618,1995,0.0,-529889412.43674994,56.562,17.4962488002108,1073111830.1371,343.485224671585,0.2327728774891073,0.5026699467446434,150800000.0,2450.83333333333,10018497.0,9.90346890117173,Cambodia,3441205692.9166
-9.950387492966655,7.15086140872796,-0.1843355331862226,1996,0.0,-646408625.189258,56.832,17.8834321201168,889438538.644162,324.655870983004,0.019031128185913,0.0307771087299526,293600000.0,2624.08333333333,10801270.0,5.89750560694478,Cambodia,3506695719.57259
0.1131825276404809,7.96021397777456,-0.1170077330623803,1997,3.555261210491941,-402905994.6034,57.266,18.1846372155166,1157570060.48264,297.59041960803,-0.0180461425730268,0.0019960485310916,203700000.0,2946.25,11570982.0,4.00662107873787,Cambodia,3443413388.65696
0.8600635089856916,14.8065035437763,-0.1314318141445327,1998,4.584876491588836,-410123184.717786,57.859,18.3715559169572,974763067.891374,258.780953189377,-0.0937987541834254,-0.2860572601431306,115871733.049308,3744.41666666667,12058173.0,4.68163210426384,Cambodia,3120425502.66241
-0.7292941571899592,4.00820702088782,-0.1308851572090832,1999,6.606966503429543,-460354834.57796,58.611,18.5111858410878,1426037338.31186,286.753596443196,0.1271675847584945,0.6177015641283174,102225822.011715,3807.83333333333,12265731.0,12.7053811380498,Cambodia,3517242477.2548
-1.1975927204723424,-0.791992529473567,-0.1178732476235051,2000,5.721863357897585,-435443694.86248016,59.491,18.6242216655572,1821406331.08459,296.426687526334,0.0503026172376608,0.2581230684588669,118308566.31088,3840.75,12462336.0,9.99358032292079,Cambodia,3694168979.32019
-0.24159852805312,-0.600648300123686,-0.094121908414082,2001,5.719608706253355,-390197992.7370002,60.457,18.7186818716995,2121742524.00612,327.500984314444,0.1222188246222391,0.1145662689994992,146481995.063844,3916.33333333333,12658484.0,7.38971065070517,Cambodia,4145665969.92864
-1.3520638749482212,0.211466568022607,-0.0989166111960982,2002,6.534509210924724,-445246183.0482502,61.395,18.803641734126,2439168009.42048,350.147276634294,0.0857670780226897,0.2825969028328927,130956363.872694,3912.08333333333,12855241.0,6.26507280509637,Cambodia,4501227626.62752
3.453404273807158,0.94174611779921,-0.1161772105831728,2003,6.598156917530452,-586310771.6763,62.345,18.8881765274479,2736752434.9334,386.691123931778,0.1211815759912664,0.1276361098038581,81580650.5580651,3973.33333333333,13050968.0,10.2836813071691,Cambodia,5046693484.31767
3.5865193311779464,4.31933677434786,-0.0971476631628083,2004,1.945804400337116,-571548570.7740998,63.256,18.9813615262763,3578124691.83079,444.199067529081,0.1657726347271835,0.1641785302550662,131416229.281784,4016.25,13244731.0,9.45769481103929,Cambodia,5883297159.87352
0.5315451111159655,6.61525912001587,-0.1147213255501127,2005,2.0764858332995497,-810654897.00671,64.113,19.0922720052225,4313261450.65364,525.797325120926,0.2010776051828244,0.217468602509419,379180190.600282,4092.5,13439202.0,13.3033338358455,Cambodia,7066296463.3598
-0.1216239002548519,5.81068550464306,-0.1100407565594754,2006,3.0544940394686275,-918898750.7463598,64.886,19.2299832388976,5400482920.00244,612.252648550727,0.1817408256159007,0.2278191824225788,483209382.712787,4103.25,13639028.0,10.9433600681694,Cambodia,8350531016.65753
0.498760808638095,8.70882770568049,-0.1142684983825371,2007,2.87414227035972,-1157301805.6163597,65.549,19.4035705019128,6191862457.21397,731.692295125426,0.2128469961605155,0.2341660974503383,867288538.643543,4056.16666666667,13841770.0,10.398458101201,Cambodia,10127916459.8983
1.7669455344589484,24.096851930605,-0.0683593930961769,2008,2.8967533798445,-832228032.7455502,66.147,19.6574509865325,7521137176.17915,866.283999789749,0.2020541487763663,0.0798698669757207,815180217.958376,4054.16666666667,14053479.0,7.47636606631011,Cambodia,12174303999.0812
-1.0515302806139288,-1.24171754189637,-0.0986595899838131,2009,8.087409883126977,-1233531103.0144596,66.747,20.1979728726519,5777715035.42259,875.748936193569,0.0269910436507334,0.1717089040627057,928393617.348897,4139.33333333333,14276810.0,4.07477850599065,Cambodia,12502901169.7377
-4.218441510433061,3.99639528107218,-0.095453148996548,2010,9.334708833548447,-1318081348.8107605,67.311,21.1232251168762,6935619206.60821,952.274616324008,0.1044375301863873,-0.0639538727550191,1404315448.88529,4184.91666666667,14500726.0,5.07691843229247,Cambodia,13808673288.0696
0.3708472538043597,5.4784474961745,-0.0994815063810824,2011,9.558588008680346,-1594949390.1687794,67.869,22.3824788531276,8003673660.63817,1088.98152823081,0.1610544828863715,0.1636674033367378,1538883424.9002,4058.5,14722584.0,7.28665813879552,Cambodia,16032622023.8265
-0.4643891184521729,2.93431609293951,-0.1017022824510847,2012,9.581123062463355,-1812999470.56785,68.371,23.9411047582349,9498870541.58195,1192.80263041673,0.1118915342299666,0.2263986509752393,1988102944.64495,4033.0,14945085.0,7.65025657870362,Cambodia,17826536699.8016
-0.0796203054065337,3.96203054065204,0.0225187839856648,1985,3.460899138227528,8246063712.925705,76.3273170731707,76.3784725109779,100872940314.903,14170.1249406067,0.0265408577825814,0.0546165295186271,1256760213.69256,1.36550739166666,25842116.0,4.73768081475092,Canada,366186012449.652
0.0587465815359047,4.1947862908562,0.0091012665438734,1986,3.898855338610834,3449442245.412094,76.4639024390244,76.465781906127,102284994602.375,14521.1800806,0.0350117811882144,0.0420614420711222,2709677620.68495,1.38947105916666,26100278.0,2.12148083355379,Canada,379006836991.724
0.0384578403226048,4.3561087122174,0.0114044740361036,1987,2.8672060800354533,4939668174.96199,76.7787804878049,76.4979428749186,112629713423.831,16377.6902109541,0.1428137860219311,0.1690368573024199,8597306053.61165,1.32598258166666,26446601.0,4.07201574110678,Canada,433134238310.709
-0.0752677642276725,4.02823414871611,0.0073999751154112,1988,0.7573278187012176,3769399528.7240143,76.8587804878049,76.5177005456627,132708214837.085,19012.5723278349,0.176032699731186,0.2464671716783077,7196400040.3342,1.23070084666666,26791747.0,4.41083900341744,Canada,509380027626.554
0.2371728444454908,4.98362189985957,0.0002605799168823,1989,0.1708519315027628,147804054.0539856,77.1248780487805,76.5340762904945,142065878378.378,20794.682233334,0.1135340266208628,0.1184598970772798,7171648940.44922,1.18397208416666,27276781.0,2.33732975738413,Canada,567211993243.243
-0.0407625158124965,4.78047693336304,0.0015413349513528,1990,0.4091192354410229,918752142.6130066,77.4365853658537,76.5564437077021,149461775797.052,21525.8611387148,0.0508867909380861,-0.0517456214604717,8401707941.43433,1.16677362666666,27691138.0,0.202947874139198,Canada,596075591360.987
0.1768415922409407,5.62586408593005,-0.0051683379098377,1991,0.4012683210137311,-3165750196.3869934,77.5934146341464,76.5953841315163,149170812603.648,21846.7930471354,0.0276007291576285,-0.0670796987145279,3514220103.04374,1.14572584416666,28037420.0,-2.0910550979319,Canada,612527712315.615
-0.7351281721376484,1.49013290374545,-0.0033976582465228,1992,0.6120915050549248,-2019525109.620972,77.8380487804878,76.7352832428064,155724331926.864,20950.3305287651,-0.0296155645402258,-0.0779748533853605,7018240062.86526,1.20872292,28371264.0,0.890466180427183,Canada,594387358318.855
0.2516194766195028,1.86507936507938,0.0003440257979203,1993,1.6089831901726204,199209363.6159973,77.7048780487805,76.9965686255912,168751259592.28,20186.7988782965,-0.0257976492347087,-0.020625452062267,4178460316.69704,1.29008788166666,28684764.0,2.65770691557481,Canada,579053561739.4
-0.9112300972241766,0.165562913907291,0.0117163233043603,1994,1.9210994365842609,6794815465.72998,77.8717073170732,77.3171285420943,190114967779.731,19997.6237373354,0.0015383465826341,0.0579771942637792,9541029101.65659,1.3656734475,29000663.0,4.49404929532982,Canada,579944346807.264
11.978512396693592,2.14876033057849,0.0313436048392241,1995,2.314995758274778,18993004954.824005,77.9773170731707,77.6356482587498,218740163217.721,20679.634792669,0.0448607584454812,0.0375928502143871,13657593613.3371,1.37244541833333,29302311.0,2.68232822733793,Canada,605961090061.207
-0.2690989764090856,1.57053112507137,0.0393680640681808,1996,2.0295772596038986,24825815914.924988,78.220243902439,77.8924633929695,233945727906.124,21296.9723536904,0.0406740704573134,0.0163695804466317,8817677647.2938,1.36352163583333,29610218.0,1.68896122499937,Canada,630607994132.747
0.0322726846764189,1.6212163808453,0.019293302973332,1997,0.7626359137755091,12636862631.807009,78.4124390243903,78.0903398790871,249765997399.971,21901.5628548392,0.0386595253305257,0.1643386619944018,15182400421.6905,1.38459802833333,29905948.0,4.28016683621337,Canada,654986999855.554
-0.3856819679192138,0.995942456658019,0.0197716415799873,1998,0.7666881392173323,12535220761.712006,78.6236585365854,78.2693823081821,253784967981.126,21024.5850687045,-0.0320418571058391,-0.0399217010956652,24979208298.1648,1.48350530166666,30155173.0,3.89288654344983,Canada,634000000000.0
0.7419108297487518,1.73484295105918,0.0360734068380631,1999,0.7543472022599151,24472639159.992004,78.8390243902439,78.4439309329358,283991384532.544,22315.2466731545,0.0700507827620158,0.051694139418551,27456044687.0987,1.48570481916666,30401286.0,5.14100353715349,Canada,678412196271.118
0.567542442536052,2.71943995691976,0.0565311379189069,2000,0.4136749976596197,42102888694.36401,79.1668292682927,78.6292995508947,329258635782.102,24271.0020563821,0.0978184354957389,0.0941151124578283,68303350856.0835,1.485394095,30685730.0,5.1385391803606,Canada,744773415931.587
-0.0714558218600314,2.52512013979905,0.0573569178749453,2001,0.6235195753776287,42385717975.207,79.3980487804878,78.8414764949736,310667613636.364,23822.096210932,-0.0077763564761111,-0.0531687052307149,28391098831.3381,1.548839955,31020855.0,1.87509810696022,Canada,738981792355.372
-0.1056289267930538,2.25839440940855,0.0441028510824025,2002,0.7040435648078158,33546804307.652985,79.5307317073171,79.0990234802234,304705919836.87,24256.0192337185,0.0293208059613643,0.0328763665023601,24486425376.8819,1.57034283416666,31359199.0,2.99925535017809,Canada,760649334098.005
0.2214709716375709,2.75856321360112,0.0389187578004079,2003,0.6941947850352903,34853329526.79999,79.7151219512195,79.391380674239,330149882235.386,28301.8645937428,0.1773370546583585,0.2207181870606758,7011792709.04631,1.4010145475,31642461.0,1.80638512302554,Canada,895540646634.787
-0.3267296868836177,1.85725871857256,0.0446312262114022,2004,0.4209358267189376,45822444273.63501,79.9921951219512,79.6923063348315,383240584166.026,32145.5412620217,0.1464473914570931,0.1977676661885545,1452416545.21798,1.301281595,31938807.0,3.09236384292251,Canada,1026690238278.25
0.1918382787826931,2.21355203439767,0.0395428163027851,2005,0.3735181254492929,46388017824.72302,80.1126829268293,79.9760615882965,432369202838.752,36383.6600068095,0.14261201192092,0.2093631314139878,25552226940.9281,1.21140513416666,32242732.0,3.21045439063563,Canada,1173108598778.68
-0.095559822298742,2.00202539534161,0.0275275395670378,2006,0.3404536040975182,36316114245.416016,80.5436585365854,80.219066099279,467052186177.715,40504.0370977806,0.1245888155320427,0.1724826797394751,64302303096.8667,1.13434472583333,32571193.0,2.63794375007348,Canada,1319264809590.97
0.0681103234974163,2.13838399266837,0.0217569057971929,2007,0.3430157967349311,31956987245.13495,80.5436585365854,80.4425615136782,502770691741.923,44660.0838892281,0.1133628344400838,0.1280836378394887,120451484862.004,1.07404562166666,32888886.0,2.04990463726786,Canada,1468820407783.26
0.1084401503984564,2.37027067444298,0.0176640274223918,2008,0.343677155077789,27432052483.599,80.7246341463415,80.6628944916604,534150890346.767,46710.2526864484,0.0573039988363301,0.0645844579013334,70119614332.5094,1.06708691833333,33247298.0,0.995406301140747,Canada,1552989690721.65
-0.8736571285979081,0.299466803009299,-0.01442723189341,2009,0.1966009971316462,-19832035692.41504,81.0660975609756,80.8591838893921,391985828011.548,40874.8831932903,-0.1148523712874595,-0.192547842699326,20951090410.3131,1.14153540591269,33630069.0,-2.91508621550267,Canada,1374625142157.29
4.933450796785294,1.77687154092627,-0.0187335763838456,2010,0.8519154058636005,-30298625513.710026,81.3221951219512,81.0120892252937,471736717163.276,47560.6666009406,0.1765704830249621,0.2581452580943666,29714744325.4741,1.03011273517598,34005902.0,3.09080634469335,Canada,1617343367486.26
0.6389114359980324,2.91213508872351,-0.0114195493621143,2011,0.8213632941173743,-20478981975.67212,81.4826829268293,81.1031425434213,550163771962.44,52223.8588398531,0.1088100809179315,0.1404211617276198,38338330427.428,0.989258158636363,34339221.0,3.13719442170364,Canada,1793326630174.52
-0.4795302466859343,1.51567823124516,-0.018894978943249,2012,0.9847924056264702,-34546946168.89307,81.6636585365854,81.1513483248791,554964544782.69,52670.3447335415,0.019539023598657,0.0497683358533767,49368985104.199,0.999364743593073,34713395.0,1.75566129145483,Canada,1828366481521.6
0.5459809145404904,30.703498909615,0.018951857238205,1985,9.419299228409184,339874218.85616016,71.615,82.6965460762869,4651072800.11727,1446.80604557863,-0.1021816795523187,-0.2048961621448828,144300000.0,160.859999999916,12395274.0,3.55239860775048,Chile,17933557359.8036
-0.3656476097205032,19.4768379232582,0.0254611811253401,1986,8.022398597797583,488799123.4652596,72.061,82.7971058945277,5162723062.69063,1524.97809458987,0.0704969292766097,0.1806531374559414,315500000.0,192.929999999666,12588914.0,5.40556438635799,Chile,19197818084.6757
0.020742987055915,19.8808457201905,0.0245569618535962,1987,8.03473712233777,555122127.3933992,72.466,82.8890302677142,6306734128.16828,1767.41389670161,0.1775030241036876,0.3950239645658056,890500000.0,219.406666666666,12790150.0,6.73884253090458,Chile,22605488850.8981
-0.2613819624801559,14.6843512500819,0.0645959441529586,1988,5.208609703228903,1690789705.2315598,72.788,82.9801398561428,8456927621.44139,2013.53987790886,0.1578983664759672,0.2119286025093045,967900000.0,245.011666666666,12999424.0,7.35081069623416,Chile,26174858613.8456
0.159597481761486,17.0279367308961,0.0440285024820853,1989,5.892492725310803,1325335766.7118988,73.188,83.0782553201097,10088686694.2237,2277.84764297202,0.1500260014849019,0.2812888110963241,1283500000.0,266.954166666666,13215005.0,10.3583568690228,Chile,30101767991.1135
0.5290449775394614,26.0364811362364,0.0321525207004886,1990,6.150468017627357,1074813124.8509998,73.675,83.1911973199111,10767995923.0111,2487.76829657299,0.1105188392303111,0.1132874543177893,661200000.0,304.903333333333,13437176.0,3.59872304691744,Chile,33428580448.2715
-0.163311957795359,21.7844124277757,0.0446221180521392,1991,4.2468152586731325,1706007583.5958004,74.082,83.3267865158432,11846241658.8232,2798.34262413795,0.1437018983310729,0.037812232429397,822700000.0,349.215833333333,13662491.0,7.75620189312957,Chile,38232330917.2011
-0.2918878799216824,15.4258064688927,0.0164839325983432,1992,4.377728829973486,767144019.6861992,74.367,83.4959351320883,13307830022.0147,3351.84108855522,0.2172654548998605,0.296631365880869,936100000.0,362.575833333333,13884577.0,11.5019314370192,Chile,46538895685.8088
-0.1749042764951835,12.7277669490963,-0.0182374205130748,1993,4.810233881868368,-910684559.6394995,74.679,83.7341884954788,12755908986.3914,3540.91377313015,0.0729722436475768,0.1988853346295314,1034300000.0,404.165833333333,14102276.0,6.6855844008042,Chile,49934943320.8828
-0.1009326545447402,11.4431196444972,0.0169835200497942,1994,5.302634758226915,975504071.1591988,74.973,84.0491405833779,15653663028.8681,4012.10159912285,0.1502621164893043,0.0572287699427407,2582100000.0,420.176666666666,14316256.0,5.07680374667352,Chile,57438273591.0521
-0.2805606690374795,8.23263034116114,0.0227372300834435,1995,6.224721446751007,1678472004.0363998,75.298,84.4167268897386,21024502601.4987,5081.4682771561,0.2852131703547624,0.3856232323735535,2957000000.0,396.773333333333,14527381.0,9.25542757753573,Chile,73820425701.6603
-0.1061036979768327,7.35911781788767,-0.0201985488943965,1996,5.0994834977177925,-1587284765.6431007,75.555,84.8148594016272,20392925352.0167,5333.50438729711,0.0645305582662059,0.1554782042689284,4814616000.0,412.266666666666,14734046.0,7.1148626270751,Chile,78584098983.6374
-0.1664945723970066,6.13386464357927,-0.0234328963573724,1997,3.304411914280154,-2009169697.9116971,75.826,85.2214501061097,22188167110.1762,5741.95842989596,0.0910784292763586,0.0902771101977022,5271400000.0,419.295,14932434.0,7.3917392684331,Chile,85741415285.165
